,pruid,date,numtoday,numdeathstoday,numteststoday,numrecoveredtoday,Class
5085,1,2021-02-08,2967,68.0,99304.0,8344.0,0.0
5086,59,2021-02-09,435,4.0,5552.0,13.0,1.0
5087,48,2021-02-09,195,12.0,6184.0,548.0,0.0
5088,47,2021-02-09,80,5.0,2337.0,253.0,1.0
5089,46,2021-02-09,71,3.0,1407.0,93.0,0.0
5090,35,2021-02-09,1022,17.0,28303.0,1388.0,0.0
5091,24,2021-02-09,826,32.0,19054.0,1291.0,0.0
5092,10,2021-02-09,30,0.0,1325.0,0.0,1.0
5093,13,2021-02-09,15,1.0,957.0,13.0,0.0
5094,12,2021-02-09,1,0.0,953.0,0.0,0.0
5095,11,2021-02-09,1,0.0,217.0,0.0,
5096,60,2021-02-09,0,0.0,23.0,0.0,1.0
5097,61,2021-02-09,1,0.0,29.0,0.0,0.0
5098,62,2021-02-09,0,0.0,7.0,0.0,0.0
5099,99,2021-02-09,0,0.0,0.0,0.0,
5100,1,2021-02-09,2677,74.0,66348.0,3599.0,0.0
5101,59,2021-02-10,469,6.0,4987.0,549.0,1.0
5102,48,2021-02-10,339,6.0,7003.0,458.0,0.0
5103,47,2021-02-10,189,2.0,1910.0,245.0,1.0
5104,46,2021-02-10,57,6.0,1345.0,75.0,0.0
5105,35,2021-02-10,1072,41.0,30798.0,1709.0,0.0
5106,24,2021-02-10,989,34.0,21845.0,968.0,0.0
5107,10,2021-02-10,53,0.0,928.0,0.0,1.0
5108,13,2021-02-10,14,0.0,1758.0,22.0,0.0
5109,12,2021-02-10,1,0.0,1741.0,1.0,0.0
5110,11,2021-02-10,0,0.0,54.0,0.0,
5111,60,2021-02-10,0,0.0,25.0,0.0,1.0
5112,61,2021-02-10,1,0.0,70.0,0.0,0.0
5113,62,2021-02-10,1,0.0,22.0,0.0,0.0
5114,99,2021-02-10,0,0.0,0.0,0.0,
5115,1,2021-02-10,3185,95.0,72486.0,4027.0,0.0
5116,59,2021-02-11,449,9.0,8050.0,436.0,1.0
5117,48,2021-02-11,351,16.0,10873.0,540.0,0.0
5118,47,2021-02-11,114,0.0,2353.0,147.0,1.0
5119,46,2021-02-11,90,3.0,1642.0,78.0,0.0
5120,35,2021-02-11,945,18.0,52504.0,1344.0,0.0
5121,24,2021-02-11,1121,37.0,31720.0,1031.0,0.0
5122,10,2021-02-11,100,0.0,2817.0,0.0,1.0
5123,13,2021-02-11,2,1.0,2228.0,15.0,0.0
5124,12,2021-02-11,2,0.0,1296.0,0.0,0.0
5125,11,2021-02-11,0,0.0,361.0,0.0,
5126,60,2021-02-11,0,0.0,16.0,0.0,1.0
5127,61,2021-02-11,4,0.0,212.0,1.0,0.0
5128,62,2021-02-11,3,0.0,60.0,0.0,0.0
5129,99,2021-02-11,0,0.0,0.0,0.0,
5130,1,2021-02-11,3181,84.0,114132.0,3592.0,0.0
5131,59,2021-02-12,445,10.0,8211.0,405.0,1.0
5132,48,2021-02-12,314,16.0,9967.0,392.0,0.0
5133,47,2021-02-12,188,2.0,2214.0,221.0,1.0
5134,46,2021-02-12,81,4.0,1916.0,77.0,0.0
5135,35,2021-02-12,1076,18.0,68812.0,1415.0,0.0
5136,24,2021-02-12,984,24.0,31349.0,1350.0,0.0
5137,10,2021-02-12,50,0.0,3395.0,0.0,1.0
5138,13,2021-02-12,5,0.0,1459.0,10.0,0.0
5139,12,2021-02-12,0,0.0,1488.0,2.0,0.0
5140,11,2021-02-12,0,0.0,503.0,0.0,
5141,60,2021-02-12,0,0.0,43.0,0.0,1.0
5142,61,2021-02-12,0,0.0,197.0,0.0,0.0
5143,62,2021-02-12,0,0.0,67.0,0.0,0.0
5144,99,2021-02-12,0,0.0,0.0,0.0,
5145,1,2021-02-12,3143,74.0,129621.0,3872.0,0.0
5146,59,2021-02-13,452,10.0,7731.0,0.0,1.0
5147,48,2021-02-13,305,15.0,8410.0,426.0,0.0
5148,47,2021-02-13,244,4.0,2694.0,190.0,1.0
5149,46,2021-02-13,99,0.0,1987.0,53.0,0.0
5150,35,2021-02-13,1300,19.0,62012.0,1434.0,0.0
5151,24,2021-02-13,1049,28.0,31571.0,1145.0,0.0
5152,10,2021-02-13,26,0.0,3141.0,1.0,1.0
5153,13,2021-02-13,16,0.0,1486.0,12.0,0.0
5154,12,2021-02-13,2,0.0,1999.0,1.0,0.0
5155,11,2021-02-13,0,0.0,383.0,2.0,
5156,60,2021-02-13,1,0.0,29.0,0.0,1.0
5157,61,2021-02-13,0,0.0,92.0,0.0,0.0
5158,62,2021-02-13,5,0.0,19.0,5.0,0.0
5159,99,2021-02-13,0,0.0,0.0,0.0,
5160,1,2021-02-13,3499,76.0,121554.0,3269.0,0.0
5161,59,2021-02-14,431,5.0,7804.0,0.0,1.0
5162,48,2021-02-14,284,5.0,8075.0,335.0,0.0
5163,47,2021-02-14,161,0.0,3157.0,247.0,1.0
5164,46,2021-02-14,78,5.0,1611.0,83.0,0.0
5165,35,2021-02-14,981,42.0,58760.0,1235.0,0.0
5166,24,2021-02-14,910,12.0,30995.0,1124.0,0.0
5167,10,2021-02-14,11,0.0,4004.0,0.0,1.0
5168,13,2021-02-14,2,0.0,1395.0,12.0,0.0
5169,12,2021-02-14,1,0.0,1322.0,2.0,0.0
5170,11,2021-02-14,0,0.0,424.0,0.0,
5171,60,2021-02-14,0,0.0,28.0,0.0,1.0
5172,61,2021-02-14,0,0.0,97.0,0.0,0.0
5173,62,2021-02-14,3,0.0,84.0,1.0,0.0
5174,99,2021-02-14,0,0.0,0.0,0.0,
5175,1,2021-02-14,2862,69.0,117756.0,3039.0,0.0
5176,59,2021-02-15,348,7.0,7987.0,0.0,1.0
5177,48,2021-02-15,251,2.0,7976.0,242.0,0.0
5178,47,2021-02-15,143,0.0,2342.0,0.0,1.0
5179,46,2021-02-15,71,0.0,1606.0,0.0,0.0
5180,35,2021-02-15,964,13.0,48701.0,1173.0,0.0
5181,24,2021-02-15,728,13.0,30606.0,1164.0,0.0
5182,10,2021-02-15,7,0.0,-3501.0,5.0,1.0
5183,13,2021-02-15,1,1.0,916.0,10.0,0.0
5184,12,2021-02-15,1,0.0,1429.0,0.0,0.0
5185,11,2021-02-15,0,0.0,419.0,0.0,
5186,60,2021-02-15,1,0.0,30.0,0.0,1.0
5187,61,2021-02-15,0,0.0,53.0,0.0,0.0
5188,62,2021-02-15,7,0.0,51.0,0.0,0.0
5189,99,2021-02-15,0,0.0,0.0,0.0,
5190,1,2021-02-15,2522,36.0,98615.0,2594.0,0.0
5191,59,2021-02-16,302,4.0,5487.0,0.0,1.0
5192,48,2021-02-16,263,9.0,5396.0,483.0,0.0
5193,47,2021-02-16,136,3.0,2254.0,529.0,1.0
5194,46,2021-02-16,95,4.0,1325.0,156.0,0.0
5195,35,2021-02-16,904,13.0,30355.0,1112.0,0.0
5196,24,2021-02-16,669,18.0,19228.0,1108.0,0.0
5197,10,2021-02-16,7,0.0,3595.0,8.0,1.0
5198,13,2021-02-16,3,1.0,821.0,12.0,0.0
5199,12,2021-02-16,3,0.0,1620.0,1.0,0.0
5200,11,2021-02-16,0,0.0,222.0,0.0,
5201,60,2021-02-16,0,0.0,36.0,0.0,1.0
5202,61,2021-02-16,0,0.0,92.0,0.0,0.0
5203,62,2021-02-16,5,0.0,16.0,0.0,0.0
5204,99,2021-02-16,0,0.0,0.0,0.0,
5205,1,2021-02-16,2387,52.0,70447.0,3409.0,0.0
5206,59,2021-02-17,427,3.0,5248.0,2159.0,1.0
5207,48,2021-02-17,277,7.0,5216.0,406.0,0.0
5208,47,2021-02-17,124,5.0,1437.0,189.0,1.0
5209,46,2021-02-17,75,1.0,1455.0,144.0,0.0
5210,35,2021-02-17,847,10.0,27005.0,1456.0,0.0
5211,24,2021-02-17,800,10.0,22040.0,874.0,0.0
5212,10,2021-02-17,44,0.0,3284.0,3.0,1.0
5213,13,2021-02-17,3,0.0,953.0,15.0,0.0
5214,12,2021-02-17,3,0.0,1381.0,1.0,0.0
5215,11,2021-02-17,0,0.0,321.0,0.0,
5216,60,2021-02-17,0,0.0,0.0,0.0,1.0
5217,61,2021-02-17,4,0.0,168.0,0.0,0.0
5218,62,2021-02-17,1,0.0,13.0,3.0,0.0
5219,99,2021-02-17,0,0.0,0.0,0.0,
5220,1,2021-02-17,2605,36.0,68521.0,5250.0,0.0
5221,59,2021-02-18,617,4.0,5635.0,435.0,1.0
5222,48,2021-02-18,415,7.0,7476.0,378.0,0.0
5223,47,2021-02-18,146,0.0,1800.0,171.0,1.0
5224,46,2021-02-18,137,2.0,1145.0,538.0,0.0
5225,35,2021-02-18,1038,44.0,33977.0,1277.0,0.0
5226,24,2021-02-18,900,10.0,31195.0,829.0,0.0
5227,10,2021-02-18,48,0.0,4900.0,6.0,1.0
5228,13,2021-02-18,4,0.0,835.0,11.0,0.0
5229,12,2021-02-18,2,0.0,924.0,3.0,0.0
5230,11,2021-02-18,1,0.0,238.0,1.0,
5231,60,2021-02-18,0,0.0,2.0,0.0,1.0
5232,61,2021-02-18,0,0.0,127.0,2.0,0.0
5233,62,2021-02-18,6,0.0,25.0,0.0,0.0
5234,99,2021-02-18,0,0.0,0.0,0.0,
5235,1,2021-02-18,3314,67.0,88279.0,3651.0,0.0
5236,59,2021-02-19,508,6.0,9147.0,368.0,1.0
5237,48,2021-02-19,325,7.0,10275.0,365.0,0.0
5238,47,2021-02-19,146,3.0,2206.0,77.0,1.0
5239,46,2021-02-19,92,1.0,1874.0,73.0,0.0
5240,35,2021-02-19,1150,47.0,56165.0,1255.0,0.0
5241,24,2021-02-19,800,14.0,29542.0,1184.0,0.0
5242,10,2021-02-19,60,0.0,8377.0,23.0,1.0
5243,13,2021-02-19,6,0.0,917.0,12.0,0.0
5244,12,2021-02-19,2,0.0,1547.0,0.0,0.0
5245,11,2021-02-19,0,0.0,507.0,0.0,
5246,60,2021-02-19,0,0.0,40.0,0.0,1.0
5247,61,2021-02-19,0,0.0,63.0,0.0,0.0
5248,62,2021-02-19,2,0.0,66.0,0.0,0.0
5249,99,2021-02-19,0,0.0,0.0,0.0,
5250,1,2021-02-19,3091,78.0,120726.0,3357.0,0.0
5251,59,2021-02-20,504,0.0,9117.0,0.0,1.0
5252,48,2021-02-20,380,6.0,9376.0,411.0,0.0
5253,47,2021-02-20,193,3.0,2724.0,170.0,1.0
5254,46,2021-02-20,94,3.0,2533.0,53.0,0.0
5255,35,2021-02-20,1228,28.0,65372.0,1313.0,0.0
5256,24,2021-02-20,769,14.0,32036.0,1077.0,0.0
5257,10,2021-02-20,38,0.0,4742.0,21.0,1.0
5258,13,2021-02-20,3,0.0,1122.0,21.0,0.0
5259,12,2021-02-20,4,0.0,1700.0,1.0,0.0
5260,11,2021-02-20,0,0.0,320.0,0.0,
5261,60,2021-02-20,0,0.0,39.0,0.0,1.0
5262,61,2021-02-20,0,0.0,216.0,0.0,0.0
5263,62,2021-02-20,6,0.0,41.0,5.0,0.0
5264,99,2021-02-20,0,0.0,0.0,0.0,
5265,1,2021-02-20,3219,54.0,129338.0,3072.0,0.0
5266,59,2021-02-21,475,0.0,6006.0,0.0,1.0
5267,48,2021-02-21,328,9.0,8387.0,364.0,0.0
5268,47,2021-02-21,182,4.0,2885.0,110.0,1.0
5269,46,2021-02-21,57,2.0,1710.0,82.0,0.0
5270,35,2021-02-21,1087,13.0,57194.0,1140.0,0.0
5271,24,2021-02-21,666,15.0,27310.0,1031.0,0.0
5272,10,2021-02-21,25,0.0,5223.0,29.0,1.0
5273,13,2021-02-21,3,1.0,790.0,3.0,0.0
5274,12,2021-02-21,1,0.0,2262.0,0.0,0.0
5275,11,2021-02-21,0,0.0,398.0,0.0,
5276,60,2021-02-21,0,0.0,25.0,0.0,1.0
5277,61,2021-02-21,0,0.0,80.0,0.0,0.0
5278,62,2021-02-21,1,0.0,40.0,3.0,0.0
5279,99,2021-02-21,0,0.0,0.0,0.0,
5280,1,2021-02-21,2825,44.0,112310.0,2762.0,0.0
5281,59,2021-02-22,449,8.0,7219.0,1343.0,1.0
5282,48,2021-02-22,273,16.0,7544.0,340.0,0.0
5283,47,2021-02-22,177,0.0,2186.0,195.0,1.0
5284,46,2021-02-22,89,2.0,2098.0,56.0,0.0
5285,35,2021-02-22,1058,11.0,48178.0,1083.0,1.0
5286,24,2021-02-22,805,10.0,22431.0,960.0,0.0
5287,10,2021-02-22,13,0.0,2092.0,37.0,1.0
5288,13,2021-02-22,1,1.0,846.0,2.0,0.0
5289,12,2021-02-22,1,0.0,1698.0,1.0,0.0
5290,11,2021-02-22,0,0.0,358.0,0.0,
5291,60,2021-02-22,0,0.0,11.0,0.0,1.0
5292,61,2021-02-22,0,0.0,55.0,3.0,0.0
5293,62,2021-02-22,12,0.0,29.0,7.0,0.0
5294,99,2021-02-22,0,0.0,0.0,0.0,
5295,1,2021-02-22,2878,48.0,94745.0,4027.0,0.0
5296,59,2021-02-23,595,1.0,6006.0,440.0,1.0
5297,48,2021-02-23,267,10.0,6062.0,416.0,0.0
5298,47,2021-02-23,126,4.0,2105.0,244.0,1.0
5299,46,2021-02-23,70,0.0,1891.0,75.0,0.0
5300,35,2021-02-23,975,12.0,31163.0,1002.0,1.0
5301,24,2021-02-23,739,12.0,18370.0,959.0,0.0
5302,10,2021-02-23,15,0.0,1660.0,50.0,1.0
5303,13,2021-02-23,0,0.0,533.0,9.0,0.0
5304,12,2021-02-23,3,0.0,1510.0,2.0,0.0
5305,11,2021-02-23,0,0.0,303.0,1.0,
5306,60,2021-02-23,0,0.0,6.0,2.0,1.0
5307,61,2021-02-23,0,0.0,36.0,0.0,0.0
5308,62,2021-02-23,0,0.0,34.0,0.0,0.0
5309,99,2021-02-23,0,0.0,0.0,0.0,
5310,1,2021-02-23,2790,39.0,69679.0,3200.0,0.0
5311,59,2021-02-24,492,2.0,6758.0,466.0,1.0
5312,48,2021-02-24,430,13.0,6335.0,388.0,0.0
5313,47,2021-02-24,57,3.0,1872.0,159.0,1.0
5314,46,2021-02-24,42,1.0,1404.0,54.0,0.0
5315,35,2021-02-24,1054,9.0,25979.0,1291.0,1.0
5316,24,2021-02-24,806,16.0,22598.0,682.0,0.0
5317,10,2021-02-24,8,1.0,1049.0,34.0,1.0
5318,13,2021-02-24,2,0.0,784.0,13.0,0.0
5319,12,2021-02-24,3,0.0,1560.0,2.0,0.0
5320,11,2021-02-24,2,0.0,437.0,0.0,
5321,60,2021-02-24,0,0.0,22.0,0.0,1.0
5322,61,2021-02-24,0,0.0,216.0,1.0,0.0
5323,62,2021-02-24,0,0.0,26.0,6.0,0.0
5324,99,2021-02-24,0,0.0,0.0,0.0,
5325,1,2021-02-24,2896,45.0,69040.0,3096.0,0.0
5326,59,2021-02-25,432,10.0,9187.0,562.0,1.0
5327,48,2021-02-25,399,8.0,9466.0,452.0,0.0
5328,47,2021-02-25,211,1.0,2155.0,142.0,1.0
5329,46,2021-02-25,70,1.0,1824.0,56.0,0.0
5330,35,2021-02-25,1138,23.0,54852.0,1094.0,1.0
5331,24,2021-02-25,858,16.0,33133.0,741.0,0.0
5332,10,2021-02-25,10,0.0,1067.0,20.0,1.0
5333,13,2021-02-25,1,0.0,955.0,16.0,0.0
5334,12,2021-02-25,8,0.0,2759.0,2.0,0.0
5335,11,2021-02-25,3,0.0,323.0,0.0,
5336,60,2021-02-25,0,0.0,3.0,0.0,1.0
5337,61,2021-02-25,0,0.0,86.0,0.0,0.0
5338,62,2021-02-25,4,0.0,36.0,6.0,0.0
5339,99,2021-02-25,0,0.0,0.0,0.0,
5340,1,2021-02-25,3134,59.0,115846.0,3091.0,0.0
5341,59,2021-02-26,558,7.0,8270.0,407.0,1.0
5342,48,2021-02-26,356,3.0,9217.0,332.0,0.0
5343,47,2021-02-26,153,0.0,3104.0,136.0,1.0
5344,46,2021-02-26,62,1.0,2318.0,72.0,0.0
5345,35,2021-02-26,1258,28.0,66351.0,1007.0,1.0
5346,24,2021-02-26,815,11.0,33274.0,1006.0,0.0
5347,10,2021-02-26,4,0.0,912.0,52.0,1.0
5348,13,2021-02-26,1,0.0,716.0,9.0,0.0
5349,12,2021-02-26,10,0.0,2969.0,2.0,0.0
5350,11,2021-02-26,1,0.0,461.0,0.0,
5351,60,2021-02-26,0,0.0,30.0,0.0,1.0
5352,61,2021-02-26,0,0.0,57.0,1.0,0.0
5353,62,2021-02-26,1,0.0,45.0,0.0,0.0
5354,99,2021-02-26,0,0.0,0.0,0.0,
5355,1,2021-02-26,3219,50.0,127724.0,3024.0,0.0
5356,59,2021-02-27,569,0.0,9764.0,0.0,1.0
5357,48,2021-02-27,415,6.0,9212.0,368.0,0.0
5358,47,2021-02-27,162,5.0,3079.0,119.0,1.0
5359,46,2021-02-27,90,4.0,1981.0,73.0,0.0
5360,35,2021-02-27,1185,16.0,64049.0,984.0,1.0
5361,24,2021-02-27,858,12.0,29927.0,760.0,0.0
5362,10,2021-02-27,4,1.0,785.0,19.0,0.0
5363,13,2021-02-27,2,0.0,719.0,2.0,0.0
5364,12,2021-02-27,4,0.0,2797.0,0.0,1.0
5365,11,2021-02-27,6,0.0,549.0,0.0,
5366,60,2021-02-27,0,0.0,16.0,0.0,1.0
5367,61,2021-02-27,0,0.0,63.0,0.0,0.0
5368,62,2021-02-27,0,0.0,46.0,6.0,0.0
5369,99,2021-02-27,0,0.0,0.0,0.0,
5370,1,2021-02-27,3295,44.0,122987.0,2331.0,0.0
5371,59,2021-02-28,545,0.0,8762.0,0.0,1.0
5372,48,2021-02-28,301,3.0,7762.0,260.0,0.0
5373,47,2021-02-28,141,0.0,2647.0,146.0,1.0
5374,46,2021-02-28,50,2.0,1709.0,62.0,0.0
5375,35,2021-02-28,1062,20.0,59416.0,1029.0,1.0
5376,24,2021-02-28,737,9.0,29410.0,885.0,0.0
5377,10,2021-02-28,7,0.0,725.0,15.0,0.0
5378,13,2021-02-28,0,1.0,936.0,2.0,0.0
5379,12,2021-02-28,3,0.0,3230.0,4.0,1.0
5380,11,2021-02-28,5,0.0,927.0,0.0,
5381,60,2021-02-28,0,0.0,14.0,0.0,1.0
5382,61,2021-02-28,0,0.0,50.0,0.0,0.0
5383,62,2021-02-28,1,0.0,12.0,3.0,0.0
5384,99,2021-02-28,0,0.0,0.0,0.0,
5385,1,2021-02-28,2852,35.0,115600.0,2406.0,1.0
5386,59,2021-03-01,475,8.0,8720.0,1588.0,1.0
5387,48,2021-03-01,291,2.0,7506.0,199.0,0.0
5388,47,2021-03-01,154,0.0,2285.0,146.0,1.0
5389,46,2021-03-01,35,1.0,1880.0,57.0,0.0
5390,35,2021-03-01,1023,6.0,49185.0,939.0,0.0
5391,24,2021-03-01,613,9.0,22690.0,834.0,0.0
5392,10,2021-03-01,2,0.0,1986.0,27.0,0.0
5393,13,2021-03-01,1,0.0,841.0,3.0,0.0
5394,12,2021-03-01,1,0.0,4839.0,4.0,1.0
5395,11,2021-03-01,0,0.0,1458.0,0.0,
5396,60,2021-03-01,0,0.0,12.0,0.0,1.0
5397,61,2021-03-01,0,0.0,18.0,0.0,0.0
5398,62,2021-03-01,1,0.0,33.0,11.0,0.0
5399,99,2021-03-01,0,0.0,0.0,0.0,
5400,1,2021-03-01,2596,26.0,101453.0,3808.0,1.0
5401,59,2021-03-02,438,2.0,6726.0,479.0,1.0
5402,48,2021-03-02,257,2.0,5933.0,298.0,0.0
5403,47,2021-03-02,137,2.0,1741.0,194.0,1.0
5404,46,2021-03-02,56,2.0,1285.0,74.0,0.0
5405,35,2021-03-02,966,11.0,35015.0,979.0,0.0
5406,24,2021-03-02,588,9.0,18291.0,792.0,0.0
5407,10,2021-03-02,5,0.0,865.0,38.0,0.0
5408,13,2021-03-02,4,1.0,540.0,3.0,0.0
5409,12,2021-03-02,1,0.0,3931.0,7.0,1.0
5410,11,2021-03-02,4,0.0,1257.0,0.0,
5411,60,2021-03-02,0,0.0,4.0,0.0,1.0
5412,61,2021-03-02,0,0.0,40.0,0.0,0.0
5413,62,2021-03-02,1,0.0,36.0,0.0,0.0
5414,99,2021-03-02,0,0.0,0.0,0.0,
5415,1,2021-03-02,2457,29.0,75664.0,2864.0,1.0
5416,59,2021-03-03,542,7.0,6415.0,564.0,1.0
5417,48,2021-03-03,402,12.0,5864.0,372.0,0.0
5418,47,2021-03-03,121,2.0,2175.0,180.0,1.0
5419,46,2021-03-03,50,3.0,1323.0,52.0,0.0
5420,35,2021-03-03,958,17.0,30767.0,1090.0,0.0
5421,24,2021-03-03,729,14.0,21540.0,752.0,0.0
5422,10,2021-03-03,3,0.0,485.0,57.0,0.0
5423,13,2021-03-03,3,0.0,617.0,2.0,0.0
5424,12,2021-03-03,3,0.0,5146.0,2.0,1.0
5425,11,2021-03-03,1,0.0,2662.0,1.0,
5426,60,2021-03-03,0,0.0,11.0,0.0,1.0
5427,61,2021-03-03,0,0.0,105.0,1.0,0.0
5428,62,2021-03-03,0,0.0,22.0,1.0,0.0
5429,99,2021-03-03,0,0.0,0.0,0.0,
5430,1,2021-03-03,2812,55.0,77132.0,3074.0,1.0
5431,59,2021-03-04,564,4.0,9189.0,470.0,1.0
5432,48,2021-03-04,331,9.0,10362.0,358.0,0.0
5433,47,2021-03-04,161,2.0,2588.0,168.0,1.0
5434,46,2021-03-04,51,1.0,1771.0,52.0,0.0
5435,35,2021-03-04,994,10.0,52613.0,1072.0,0.0
5436,24,2021-03-04,707,20.0,27939.0,645.0,0.0
5437,10,2021-03-04,5,0.0,754.0,33.0,0.0
5438,13,2021-03-04,5,0.0,830.0,6.0,0.0
5439,12,2021-03-04,3,0.0,6875.0,4.0,1.0
5440,11,2021-03-04,1,0.0,1983.0,0.0,
5441,60,2021-03-04,0,0.0,4.0,0.0,1.0
5442,61,2021-03-04,0,0.0,79.0,1.0,0.0
5443,62,2021-03-04,10,0.0,37.0,4.0,0.0
5444,99,2021-03-04,0,0.0,0.0,0.0,
5445,1,2021-03-04,2832,46.0,115024.0,2813.0,0.0
5446,59,2021-03-05,634,4.0,8282.0,463.0,1.0
5447,48,2021-03-05,411,2.0,9483.0,383.0,0.0
5448,47,2021-03-05,210,2.0,2991.0,125.0,1.0
5449,46,2021-03-05,48,1.0,2232.0,62.0,0.0
5450,35,2021-03-05,1250,22.0,65643.0,1159.0,0.0
5451,24,2021-03-05,798,10.0,27540.0,877.0,0.0
5452,10,2021-03-05,1,0.0,602.0,9.0,0.0
5453,13,2021-03-05,4,0.0,803.0,7.0,0.0
5454,12,2021-03-05,2,0.0,6551.0,0.0,0.0
5455,11,2021-03-05,1,0.0,1556.0,0.0,
5456,60,2021-03-05,0,0.0,29.0,0.0,1.0
5457,61,2021-03-05,0,0.0,47.0,0.0,0.0
5458,62,2021-03-05,4,0.0,64.0,1.0,0.0
5459,99,2021-03-05,0,0.0,0.0,0.0,
5460,1,2021-03-05,3363,41.0,125823.0,3086.0,0.0
5461,59,2021-03-06,545,3.0,10384.0,0.0,1.0
5462,48,2021-03-06,341,3.0,10559.0,330.0,0.0
5463,47,2021-03-06,163,3.0,3289.0,52.0,1.0
5464,46,2021-03-06,70,1.0,2103.0,84.0,0.0
5465,35,2021-03-06,990,6.0,64748.0,1152.0,0.0
5466,24,2021-03-06,749,10.0,29250.0,815.0,0.0
5467,10,2021-03-06,2,0.0,613.0,28.0,0.0
5468,13,2021-03-06,6,0.0,1115.0,4.0,0.0
5469,12,2021-03-06,6,0.0,5589.0,8.0,0.0
5470,11,2021-03-06,0,0.0,898.0,0.0,
5471,60,2021-03-06,0,0.0,16.0,0.0,1.0
5472,61,2021-03-06,0,0.0,59.0,0.0,0.0
5473,62,2021-03-06,4,0.0,33.0,0.0,0.0
5474,99,2021-03-06,0,0.0,0.0,0.0,
5475,1,2021-03-06,2876,26.0,128656.0,2473.0,0.0
5476,59,2021-03-07,532,4.0,9441.0,0.0,1.0
5477,48,2021-03-07,304,2.0,8146.0,0.0,0.0
5478,47,2021-03-07,116,2.0,2744.0,210.0,1.0
5479,46,2021-03-07,56,1.0,1693.0,37.0,0.0
5480,35,2021-03-07,1299,15.0,57829.0,1105.0,0.0
5481,24,2021-03-07,707,7.0,25728.0,814.0,0.0
5482,10,2021-03-07,1,0.0,498.0,1.0,0.0
5483,13,2021-03-07,2,0.0,1548.0,2.0,0.0
5484,12,2021-03-07,2,0.0,4404.0,2.0,0.0
5485,11,2021-03-07,2,0.0,602.0,0.0,
5486,60,2021-03-07,0,0.0,12.0,0.0,1.0
5487,61,2021-03-07,0,0.0,106.0,0.0,0.0
5488,62,2021-03-07,4,0.0,23.0,0.0,0.0
5489,99,2021-03-07,0,0.0,0.0,0.0,
5490,1,2021-03-07,3025,31.0,112774.0,2171.0,0.0
5491,59,2021-03-08,385,4.0,9712.0,1485.0,1.0
5492,48,2021-03-08,278,2.0,8086.0,592.0,0.0
5493,47,2021-03-08,96,1.0,2263.0,150.0,1.0
5494,46,2021-03-08,59,1.0,1717.0,48.0,0.0
5495,35,2021-03-08,1631,10.0,46586.0,994.0,1.0
5496,24,2021-03-08,579,9.0,21862.0,737.0,0.0
5497,10,2021-03-08,3,0.0,938.0,6.0,0.0
5498,13,2021-03-08,4,0.0,1357.0,4.0,0.0
5499,12,2021-03-08,0,0.0,3685.0,5.0,0.0
5500,11,2021-03-08,2,0.0,594.0,0.0,
5501,60,2021-03-08,0,0.0,10.0,0.0,1.0
5502,61,2021-03-08,0,0.0,13.0,0.0,0.0
5503,62,2021-03-08,0,0.0,32.0,2.0,0.0
5504,99,2021-03-08,0,0.0,0.0,0.0,
5505,1,2021-03-08,3037,27.0,96855.0,4023.0,0.0
5506,59,2021-03-09,550,2.0,6607.0,533.0,1.0
5507,48,2021-03-09,255,6.0,5485.0,412.0,0.0
5508,47,2021-03-09,113,1.0,1753.0,160.0,1.0
5509,46,2021-03-09,60,1.0,1424.0,54.0,0.0
5510,35,2021-03-09,1185,6.0,38063.0,972.0,1.0
5511,24,2021-03-09,650,12.0,17132.0,806.0,0.0
5512,10,2021-03-09,1,0.0,1356.0,5.0,0.0
5513,13,2021-03-09,1,1.0,1006.0,0.0,0.0
5514,12,2021-03-09,5,0.0,2768.0,3.0,0.0
5515,11,2021-03-09,0,0.0,427.0,0.0,
5516,60,2021-03-09,0,0.0,2.0,0.0,1.0
5517,61,2021-03-09,0,0.0,16.0,0.0,0.0
5518,62,2021-03-09,0,0.0,20.0,0.0,0.0
5519,99,2021-03-09,0,0.0,0.0,0.0,
5520,1,2021-03-09,2820,29.0,76059.0,2945.0,0.0
5521,59,2021-03-10,531,1.0,6560.0,539.0,1.0
5522,48,2021-03-10,399,2.0,5434.0,404.0,0.0
5523,47,2021-03-10,110,1.0,1874.0,140.0,1.0
5524,46,2021-03-10,74,1.0,1260.0,38.0,0.0
5525,35,2021-03-10,1316,16.0,33264.0,1212.0,1.0
5526,24,2021-03-10,792,10.0,22562.0,583.0,0.0
5527,10,2021-03-10,0,0.0,1366.0,6.0,0.0
5528,13,2021-03-10,0,0.0,783.0,1.0,0.0
5529,12,2021-03-10,1,0.0,2841.0,3.0,0.0
5530,11,2021-03-10,0,0.0,501.0,0.0,
5531,60,2021-03-10,0,0.0,24.0,0.0,1.0
5532,61,2021-03-10,0,0.0,89.0,0.0,0.0
5533,62,2021-03-10,0,0.0,20.0,1.0,0.0
5534,99,2021-03-10,0,0.0,0.0,0.0,
5535,1,2021-03-10,3223,31.0,76578.0,2927.0,0.0
5536,59,2021-03-11,569,3.0,9147.0,520.0,1.0
5537,48,2021-03-11,364,5.0,10414.0,334.0,0.0
5538,47,2021-03-11,165,0.0,2399.0,153.0,1.0
5539,46,2021-03-11,91,3.0,1947.0,66.0,0.0
5540,35,2021-03-11,1092,10.0,54149.0,1110.0,1.0
5541,24,2021-03-11,738,14.0,29945.0,553.0,0.0
